model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.04570149676874,0.0004728347714717529,2114903.6837696694,4229.807367539339,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:05.179895,20104.28955078125,4485.0029296875,82.5,85.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.3916909932159,0.0004675618964711248,2138754.2645099973,2138.7542645099975,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:05.967996,41108.60986328125,9374.1162109375,65.5,89.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.5004239990376,0.00047900432031156015,2087663.8426759222,1043.8319213379611,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:07.526839,86036.90673828125,20622.40380859375,86.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.74161048512906,0.0004934543142098846,2026530.0580078878,14475.214700056342,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:07.836334,11098.39111328125,2447.8193359375,55.5,96.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.19150398147758,0.0004892163280345585,2044085.4948924752,10220.427474462376,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:08.188254,15864.75048828125,3486.2490234375,100.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,239.6871084929444,0.000468138883775282,2136118.2218737127,4272.236443747425,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:08.968244,40131.17236328125,8885.8349609375,100.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.0067905077012,0.000462897256355177,2160306.6042644866,2160.306604264487,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:10.488493,82130.65673828125,18670.15380859375,75.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.32387900725007,0.0012638257820591597,791248.2987731849,5651.773562665606,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:15.503314,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,15.85785900533665,0.0012388952347919258,807170.7533591018,4035.853766795509,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:15.616013,1065.20263671875,292.7119140625,19.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.79477647971362,0.0007123367649910506,1403830.3919531142,2807.6607839062285,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:15.801431,2582.78466796875,630.44873046875,14.0,25.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.96637349296361,0.0005932245858275564,1685702.2178286598,1685.7022178286597,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:16.176118,5208.96728515625,1242.86328125,8.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.86044450139161,0.000506722222667122,1973467.8197781036,986.7339098890519,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:16.937190,10824.22314453125,2648.6728515625,4.0,13.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.768028500839137,0.0008241087333057554,1213432.1110622021,8667.37222187287,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:17.031476,1456.69384765625,376.626953125,67.0,69.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.50686849502381,0.0007229245505868676,1383270.21704852,6916.3510852426,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:17.120759,2054.70751953125,506.02294921875,67.0,69.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,37.68603899516165,0.0005888443592994008,1698241.6222680416,3396.483244536083,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:17.265904,5087.44775390625,1183.34375,41.0,57.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.19095750607084,0.0005014918555161785,1994050.3300312108,1994.050330031211,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:17.502117,10335.94189453125,2404.5322265625,66.0,70.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.31157149351202,0.0004894983261465313,2042907.9050632953,1021.4539525316477,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:17.934556,21570.00830078125,5217.4248046875,66.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.51247201638762,0.000628138170100101,1592006.4208813144,11371.474434866532,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:18.057765,2835.15283203125,673.37060546875,68.0,81.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.16498250165023,0.000608691064485356,1642869.5250282553,8214.347625141276,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:18.187597,4026.82080078125,934.6591796875,68.0,81.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.3697334928438,0.0005107010429128422,1958092.7313098575,3916.185462619715,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:18.423380,10091.80126953125,2282.4619140625,92.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.07000999094453,0.00047292972652712706,2114479.052402388,2114.479052402388,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:18.833744,20592.57080078125,4729.1435546875,80.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.78445201809518,0.00048395400784784215,2066312.054004945,1033.1560270024725,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:19.638628,43060.85986328125,10351.5537109375,72.5,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.23606300668325,0.0005473781111423445,1826890.7353877586,13049.21953848399,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:19.866555,5588.99267578125,1266.8544921875,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.493665000540204,0.0005419303222709004,1845255.6701562814,9226.278350781407,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:20.071757,7974.17236328125,1783.6474609375,100.0,84.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.68798749533016,0.00047143745115363345,2121172.1672789142,4242.344334557829,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:20.482901,20104.28955078125,4485.0029296875,95.0,85.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.21576449356508,0.0004672182900264943,2140327.169005506,2140.327169005506,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:21.263212,41108.60986328125,9374.1162109375,93.5,91.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.9674175141845,0.0004794603686661958,2085678.1193029284,1042.8390596514644,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:22.822201,86036.90673828125,20622.40380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.81758500135038,0.0004939842703777231,2024355.9561832892,14459.685401309207,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:23.129252,11098.39111328125,2447.8193359375,100.0,80.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.68167900317349,0.000491609760757683,2034133.73741557,10170.66868707785,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:23.483870,15864.75048828125,3486.2490234375,100.0,90.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.48939200211316,0.00046189334375412727,2165001.9718238567,4330.003943647714,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:24.270181,40131.17236328125,8885.8349609375,100.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.73012550815474,0.00046262707569155737,2161568.253447232,2161.568253447232,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-09T09:45:25.784926,82130.65673828125,18670.15380859375,100.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,140,995.34765625,0.11108790806361607,11.92519000323955,0.0013309363842901284,751350.7120277297,5366.7908001980695,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:31.070078,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,200,1357.91455078125,0.10608707427978516,14.061623995075934,0.0010985643746153073,910278.9268495783,4551.394634247891,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:31.181589,1065.20263671875,292.7119140625,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,500,3213.2333984375,0.10041354370117188,21.56864950666204,0.0006740202970831888,1483634.846498663,2967.269692997326,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:31.360894,2582.78466796875,630.44873046875,19.0,22.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.02574400813319,0.0005785272501270811,1728527.0482597612,1728.5270482597612,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:31.704742,5208.96728515625,1242.86328125,6.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.94800201128237,0.0005152187657131435,1940923.0923796871,970.4615461898435,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:32.444751,10824.22314453125,2648.6728515625,27.0,7.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,140,1833.32080078125,0.10230584825788225,14.535524489474483,0.0008111341791001385,1232841.6503289095,8806.011788063639,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:32.537220,1456.69384765625,376.626953125,47.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,200,2560.73046875,0.10002853393554688,19.777829002123326,0.0007725714453954424,1294378.670037627,6471.893350188136,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:32.630421,2054.70751953125,506.02294921875,54.5,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,500,6270.79150390625,0.09798111724853516,37.231082998914644,0.0005817356718580413,1718993.7773732159,3437.9875547464317,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:32.776910,5087.44775390625,1183.34375,62.0,38.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,1000,12740.47412109375,0.09953495407104493,66.76939698809292,0.000521635913969476,1917045.9188485171,1917.045918848517,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:33.021911,10335.94189453125,2404.5322265625,53.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.33329949656036,0.0004895832011584389,2042553.7429262816,1021.2768714631408,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:33.448211,21570.00830078125,5217.4248046875,80.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,140,3508.5234375,0.0978940691266741,23.024528491077945,0.0006424254601305231,1556600.8230695399,11118.57730763957,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:33.571278,2835.15283203125,673.37060546875,69.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,200,4961.47998046875,0.09690390586853027,31.81340250011999,0.0006213555175804686,1609384.5981990416,8046.922990995208,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:33.700254,4026.82080078125,934.6591796875,100.0,66.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,500,12374.26318359375,0.09667393112182618,63.96766350371763,0.000499747371122794,2001011.0263377212,4002.022052675442,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:33.934073,10091.80126953125,2282.4619140625,86.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.3146859954577,0.0004738854921697566,2110214.4220987824,2110.2144220987825,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:34.343313,20592.57080078125,4729.1435546875,67.0,82.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,2000,53412.41357421875,0.104321120262146,248.1609604874393,0.0004846893759520299,2063177.056513347,1031.5885282566735,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:35.149833,43060.85986328125,10351.5537109375,73.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,140,6855.84716796875,0.09564518928527832,40.64297549484763,0.000567005796524102,1763650.4002785666,12597.502859132619,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:35.342023,5588.99267578125,1266.8544921875,90.0,78.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,200,9757.81982421875,0.09529120922088623,55.21070050599519,0.0005391669971288593,1854712.9281375562,9273.56464068778,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:35.551145,7974.17236328125,1783.6474609375,100.0,68.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,500,24589.29248046875,0.09605192375183105,120.93926899251528,0.0004724190195020128,2116764.9030179223,4233.529806035845,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:35.962037,20104.28955078125,4485.0029296875,84.5,84.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.22116999165155,0.00046722884763994443,2140278.8056670236,2140.278805667024,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:36.743148,41108.60986328125,9374.1162109375,96.0,98.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,2000,106659.310546875,0.10415948295593262,490.71311749867164,0.0004792120288072965,2086758.970739705,1043.3794853698525,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:38.302737,86036.90673828125,20622.40380859375,68.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.65023051109165,0.0004928168980963424,2029151.1996906134,14493.937140647238,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:38.612631,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.4308455158025,0.0004903849878701294,2039214.1373316958,10196.070686658479,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:38.964168,15864.75048828125,3486.2490234375,100.0,82.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.7259489838034,0.000462355369108991,2162838.5151601215,4325.677030320243,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:39.734600,40131.17236328125,8885.8349609375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.06586600118317,0.00046295494726678044,2160037.398679626,2160.037398679626,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T09:45:41.271498,82130.65673828125,18670.15380859375,67.0,96.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.254455006564967,0.001256077567696983,796129.1768258382,5686.6369773274155,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:46.083333,768.24951171875,227.09814453125,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.294227494043298,0.0010386115229721327,962823.9027604465,4814.119513802233,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:46.193769,1065.20263671875,292.7119140625,4.0,0.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.55808650807012,0.0007049402033771912,1418560.0356019582,2837.1200712039163,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:46.406184,2582.78466796875,630.44873046875,22.0,20.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.55034648545552,0.0005710991638352425,1751009.392632366,1751.009392632366,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:46.789637,5208.96728515625,1242.86328125,6.0,9.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.00655649870168,0.0005078637226461069,1969032.1545113134,984.5160772556567,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:47.515801,10824.22314453125,2648.6728515625,37.0,25.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.489258013782091,0.0008085523445190899,1236778.3072780268,8834.13076627162,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:47.605689,1456.69384765625,376.626953125,67.0,44.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,20.021367497975007,0.0007820846678896487,1278633.9395942471,6393.169697971236,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:47.699294,2054.70751953125,506.02294921875,67.0,63.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.23176798282657,0.0005661213747316651,1766405.6589878597,3532.8113179757192,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:47.843804,5087.44775390625,1183.34375,39.0,54.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.27423399873078,0.0005021424531150842,1991466.7517084312,1991.4667517084313,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:48.075647,10335.94189453125,2404.5322265625,66.0,91.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.388328495319,0.0004897981581848398,2041657.3302479025,1020.8286651239513,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:48.500522,21570.00830078125,5217.4248046875,66.0,79.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.551604008185677,0.0006292300225498236,1589243.9396767947,11351.74242626282,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:48.627775,2835.15283203125,673.37060546875,69.0,80.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.019208996440284,0.0006058439257117243,1650590.1232322084,8252.950616161042,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:48.756751,4026.82080078125,934.6591796875,100.0,64.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.54280149389524,0.0004964281366710566,2014390.25335226,4028.78050670452,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:48.990653,10091.80126953125,2282.4619140625,80.0,72.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.27218251407612,0.00047371946294560985,2110954.010168704,2110.9540101687044,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:49.398599,20592.57080078125,4729.1435546875,85.0,96.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.4533080094261,0.00048330724220591037,2069077.2094285223,1034.5386047142613,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:50.200982,43060.85986328125,10351.5537109375,93.5,86.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.242339014890604,0.0005474656670604158,1826598.5616402947,13047.132583144963,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T09:45:50.392598,5588.99267578125,1266.8544921875,39.0,96.0
