model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.3655010703951,0.00046165136927811545,2166136.75718909,4332.273514378179,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:38.076507,40131.17236328125,8885.8349609375,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.64342864602804,0.00046254241078713676,2161963.912235072,2161.9639122350723,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:39.627611,82130.65673828125,18670.15380859375,82.0,100.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.398115195333958,0.0012721110709078079,786094.8802893264,5614.963430638046,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:44.541618,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.211206998676062,0.0010321255467715673,968874.3807649619,4844.371903824809,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:44.654419,1065.20263671875,292.7119140625,19.0,0.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.441347431391478,0.0006700421072309837,1492443.5184120003,2984.8870368240005,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:44.822452,2582.78466796875,630.44873046875,12.0,20.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.28970752470195,0.000567026680073468,1763585.4451688814,1763.5854451688815,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:45.234791,5208.96728515625,1242.86328125,15.0,6.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.82378114014864,0.0005064357901574112,1974583.9836658824,987.2919918329412,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:45.951592,10824.22314453125,2648.6728515625,4.0,16.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.625579584389925,0.0008161595750217592,1225250.5889835814,8751.789921311296,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:46.045884,1456.69384765625,376.626953125,68.0,29.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.621671177446842,0.0007664715303690173,1304679.9005287914,6523.399502643957,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:46.136824,2054.70751953125,506.02294921875,68.0,56.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.84350848197937,0.0005756798200309277,1737076.6964634547,3474.1533929269094,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:46.284525,5087.44775390625,1183.34375,41.0,56.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,63.904592068865895,0.0004992546255380148,2002985.9491484207,2002.9859491484208,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:46.518781,10335.94189453125,2404.5322265625,66.0,70.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.11714384891093,0.0004887388431598083,2046082.5121546949,1023.0412560773474,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:46.942297,21570.00830078125,5217.4248046875,84.0,81.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.696313681080937,0.0006332676808337315,1579111.0619816335,11279.36472844024,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:47.060684,2835.15283203125,673.37060546875,68.0,100.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.222627498209476,0.0006098169433244038,1639836.3655632816,8199.181827816408,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:47.190079,4026.82080078125,934.6591796875,68.0,72.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.85627910681069,0.0005145021805219585,1943626.3593392505,3887.252718678501,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:47.430144,10091.80126953125,2282.4619140625,82.0,69.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.7944088857621,0.0004757594097100082,2101902.7256014436,2101.9027256014433,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:47.842270,20592.57080078125,4729.1435546875,79.0,98.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.24595015868545,0.0004829022464036825,2070812.4831625845,1035.4062415812923,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:48.653503,43060.85986328125,10351.5537109375,72.0,95.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.12108694203198,0.0005457740923832587,1832259.9294393961,13087.570924567115,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:48.852877,5588.99267578125,1266.8544921875,98.5,83.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.35584129393101,0.000540584387636045,1849849.9454876268,9249.249727438135,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:49.059369,7974.17236328125,1783.6474609375,100.0,65.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.93941464647651,0.00047632583846279886,2099403.2220196263,4198.806444039253,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:49.479439,20104.28955078125,4485.0029296875,83.5,85.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.8610890377313,0.0004684786895268189,2134568.8125324068,2134.568812532407,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:50.257761,41108.60986328125,9374.1162109375,83.0,95.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,491.31014151498675,0.00047979506007322925,2084223.2094831779,1042.111604741589,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:51.821410,86036.90673828125,20622.40380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.0452594794333,0.0004955724015027434,2017868.624176127,14413.347315543762,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:52.141491,11098.39111328125,2447.8193359375,100.0,54.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.29635298997164,0.0004897282860838459,2041948.624198503,10209.743120992514,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:52.500053,15864.75048828125,3486.2490234375,100.0,90.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.17449558898807,0.0004632314366972423,2158748.134906003,4317.496269812006,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:53.262039,40131.17236328125,8885.8349609375,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.71079307049513,0.0004626081963579054,2161656.4684174587,2161.6564684174587,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-08T16:40:54.786993,82130.65673828125,18670.15380859375,96.5,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,140,995.34765625,0.11108790806361607,11.591282906010747,0.0012936699671886995,772994.6782123422,5521.390558659587,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:40:59.594794,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,200,1357.91455078125,0.10608707427978516,13.968538958579302,0.001091292106139008,916344.9404376254,4581.724702188127,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:40:59.706524,1065.20263671875,292.7119140625,7.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,500,3213.2333984375,0.10041354370117188,21.702415077015758,0.0006782004711567424,1474490.2761485768,2948.9805522971533,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:40:59.900383,2582.78466796875,630.44873046875,22.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.85629780031741,0.0005915046531299595,1690603.775825733,1690.603775825733,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:00.280057,5208.96728515625,1242.86328125,8.0,5.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,2000,13472.89599609375,0.10525699996948243,66.29966688342392,0.0005179661475267494,1930628.1014211588,965.3140507105793,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:01.096328,10824.22314453125,2648.6728515625,22.0,7.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,140,1833.32080078125,0.10230584825788225,14.550826512277126,0.0008119880866226074,1231545.1623919895,8796.751159942782,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:01.186623,1456.69384765625,376.626953125,22.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,200,2560.73046875,0.10002853393554688,19.288658862933517,0.0007534632368333405,1327204.7674187869,6636.023837093934,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:01.279113,2054.70751953125,506.02294921875,61.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,500,6270.79150390625,0.09798111724853516,35.236188443377614,0.0005505654444277752,1816314.5001578154,3632.6290003156305,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:01.420628,5087.44775390625,1183.34375,61.0,35.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.05189353972673,0.0005004054182791151,1998379.640730073,1998.379640730073,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:01.661173,10335.94189453125,2404.5322265625,68.5,58.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.40866853669286,0.0004898776114714565,2041326.1936920884,1020.6630968460443,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:02.086871,21570.00830078125,5217.4248046875,81.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,140,3508.5234375,0.0978940691266741,22.562616504728794,0.000629537290868549,1588468.2520082926,11346.201800059232,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:02.206928,2835.15283203125,673.37060546875,71.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,200,4961.47998046875,0.09690390586853027,31.036506639793515,0.0006061817703084671,1649670.1962698929,8248.350981349464,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:02.336739,4026.82080078125,934.6591796875,81.0,76.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,500,12374.26318359375,0.09667393112182618,64.18888294138014,0.0005014756479795324,1994114.777116385,3988.22955423277,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:02.572229,10091.80126953125,2282.4619140625,95.0,76.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.44816876389086,0.0004744069092339487,2107895.101306083,2107.8951013060832,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:02.983617,20592.57080078125,4729.1435546875,76.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,2000,53412.41357421875,0.104321120262146,247.66847351565957,0.0004837274873352726,2067279.669197086,1033.639834598543,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:03.794118,43060.85986328125,10351.5537109375,62.0,99.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,140,6855.84716796875,0.09564518928527832,39.259263314306736,0.0005477017761482525,1825811.132168611,13041.508086918651,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:03.982803,5588.99267578125,1266.8544921875,65.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,200,9757.81982421875,0.09529120922088623,55.355950724333525,0.0005405854562923196,1849846.2886120519,9249.23144306026,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:04.189131,7974.17236328125,1783.6474609375,100.0,87.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,500,24589.29248046875,0.09605192375183105,121.45307776518166,0.00047442608502024086,2107809.902478984,4215.619804957968,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:04.602836,20104.28955078125,4485.0029296875,84.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.27893862128258,0.00046734167699469253,2139762.0824888614,2139.7620824888613,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:05.379625,41108.60986328125,9374.1162109375,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,2000,106659.310546875,0.10415948295593262,490.48294220119715,0.0004789872482433566,2087738.2512110951,1043.8691256055477,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:07.178736,86036.90673828125,20622.40380859375,94.5,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.52618800662458,0.0004919516462515665,2032720.1008869796,14519.429292049854,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:07.497371,11098.39111328125,2447.8193359375,87.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.22299666889012,0.000489370100922315,2043443.1897561818,10217.21594878091,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:07.850597,15864.75048828125,3486.2490234375,100.0,84.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,500,49017.00732421875,0.09573634243011475,241.41043587587774,0.0004715047575700737,2120869.37394557,4241.7387478911405,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:08.627394,40131.17236328125,8885.8349609375,100.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.46721147187054,0.0004623703237029986,2162768.56176943,2162.76856176943,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-08T16:41:10.147036,82130.65673828125,18670.15380859375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,140,995.34765625,0.11108790806361607,11.88253564760089,0.001326175853526885,754047.8114878658,5386.055796341898,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:15.118512,768.24951171875,227.09814453125,3.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,200,1357.91455078125,0.10608707427978516,15.121093019843102,0.0011813353921752423,846499.653378418,4232.498266892089,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:15.243556,1065.20263671875,292.7119140625,3.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.014633752405643,0.0006879573047626764,1453578.5768638195,2907.157153727639,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:15.446816,2582.78466796875,630.44873046875,24.0,14.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.290138494223356,0.0005670334139722399,1763564.501419235,1763.564501419235,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:15.815399,5208.96728515625,1242.86328125,6.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.81930520385504,0.0005064008219051175,1974720.33366361,987.360166831805,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:16.575580,10824.22314453125,2648.6728515625,39.0,50.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.565048040822148,0.0008127816987065931,1230342.6634621986,8788.161881872848,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:16.668001,1456.69384765625,376.626953125,39.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.912083934992552,0.0007387532787106466,1353631.894189776,6768.15947094888,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:16.759786,2054.70751953125,506.02294921875,59.0,44.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.88676352612674,0.0005763556800957303,1735039.7237933078,3470.0794475866155,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:16.907713,5087.44775390625,1183.34375,56.0,44.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.36052755452693,0.0005028166215197416,1988796.625253841,1988.796625253841,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:17.141659,10335.94189453125,2404.5322265625,66.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.73046749457717,0.0004911346386506921,2036101.5520048188,1018.0507760024094,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:17.573071,21570.00830078125,5217.4248046875,76.5,93.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.66804757528007,0.0006324790060066984,1581080.1473296797,11293.429623783426,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:17.696322,2835.15283203125,673.37060546875,69.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.575676053762436,0.0006167124229250476,1621501.3072981918,8107.506536490959,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:17.826065,4026.82080078125,934.6591796875,94.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.948714872822165,0.0004995993349439232,2001603.945514146,4003.207891028292,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:18.059327,10091.80126953125,2282.4619140625,84.0,62.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.68968399055302,0.00047535032808809774,2103711.601550989,2103.7116015509887,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:18.470894,20592.57080078125,4729.1435546875,64.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.63677106238902,0.00048366556848122855,2067544.3222889057,1033.7721611444529,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:19.290151,43060.85986328125,10351.5537109375,63.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.11843756213784,0.0005457371311682177,1832384.0231640032,13088.457308314308,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:19.476341,5588.99267578125,1266.8544921875,61.0,79.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.40743516758084,0.0005410882340584067,1848127.4162987196,9240.637081493598,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:19.686317,7974.17236328125,1783.6474609375,100.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.01902510039508,0.0004727305667984183,2115369.8750062417,4230.7397500124835,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:20.100661,20104.28955078125,4485.0029296875,92.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.52105036005378,0.00046781455148448003,2137599.1764830244,2137.5991764830246,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:20.880811,41108.60986328125,9374.1162109375,53.5,95.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.6885540112853,0.0004791880410266458,2086863.4322708272,1043.4317161354136,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:22.461735,86036.90673828125,20622.40380859375,91.0,97.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.6358584575355,0.000492716646606693,2029564.0646341746,14496.88617595839,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:22.793354,11098.39111328125,2447.8193359375,50.5,74.0
