model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.02640806138515,0.0005080188129795715,1968431.0392658864,984.2155196329433,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:34.014512,10824.22314453125,2648.6728515625,15.0,18.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,140,1833.32080078125,0.10230584825788225,14.63561411947012,0.0008167195379168593,1224410.5272057275,8745.789480040912,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:34.104840,1456.69384765625,376.626953125,15.0,18.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,200,2560.73046875,0.10002853393554688,18.54363107122481,0.0007243605887197191,1380527.8967033029,6902.639483516515,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:34.194879,2054.70751953125,506.02294921875,65.0,64.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,500,6270.79150390625,0.09798111724853516,35.92093498446047,0.0005612646091321949,1781690.8170036953,3563.3816340073904,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:34.338739,5087.44775390625,1183.34375,65.0,64.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.74077066034079,0.0005135997707839124,1947041.3673933113,1947.0413673933112,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:34.574004,10335.94189453125,2404.5322265625,64.0,73.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,2000,26787.43310546875,0.1046384105682373,126.89817720092833,0.0004956960046911263,2017365.4629778813,1008.6827314889406,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:35.004737,21570.00830078125,5217.4248046875,82.0,80.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,140,3508.5234375,0.0978940691266741,23.01117591559887,0.000642052899430772,1557504.0637408146,11125.029026720105,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:35.130913,2835.15283203125,673.37060546875,76.0,99.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,200,4961.47998046875,0.09690390586853027,32.300956081599,0.0006308780484687304,1585092.4000719376,7925.462000359687,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:35.261138,4026.82080078125,934.6591796875,68.0,66.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,500,12374.26318359375,0.09667393112182618,64.41480270586908,0.0005032406461396022,1987120.8887260542,3974.241777452108,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:35.496019,10091.80126953125,2282.4619140625,100.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,1000,25321.71435546875,0.0989129467010498,120.89466908946633,0.00047224480113072786,2117545.810151074,2117.545810151074,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:35.909551,20592.57080078125,4729.1435546875,84.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,2000,53412.41357421875,0.104321120262146,247.35002010129392,0.0004831055080103397,2069941.2103962132,1034.9706051981066,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:36.711808,43060.85986328125,10351.5537109375,54.5,88.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,140,6855.84716796875,0.09564518928527832,39.26462191157043,0.0005477765333645428,1825561.9565478985,13039.728261056418,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:36.900698,5588.99267578125,1266.8544921875,72.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,200,9757.81982421875,0.09529120922088623,55.77540444210172,0.0005446816840048996,1835934.6924377298,9179.673462188648,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:37.110432,7974.17236328125,1783.6474609375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,500,24589.29248046875,0.09605192375183105,121.13702553324401,0.00047319150598923443,2113309.2782581584,4226.618556516317,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:37.526476,20104.28955078125,4485.0029296875,98.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.153569098562,0.0004670968146456289,2140883.7924931417,2140.8837924931418,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:38.329910,41108.60986328125,9374.1162109375,56.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,2000,106659.310546875,0.10415948295593262,490.7210615929216,0.0004792197867118375,2086725.1890025064,1043.3625945012532,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:39.889591,86036.90673828125,20622.40380859375,95.5,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.62736735679209,0.0004926574173883377,2029808.066833081,14498.629048807721,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:40.196652,11098.39111328125,2447.8193359375,90.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.01177783124149,0.0004883387589416088,2047758.8184221336,10238.794092110667,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:40.549211,15864.75048828125,3486.2490234375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.96589695848525,0.0004647771424970415,2151568.802689916,4303.137605379832,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:41.327091,40131.17236328125,8885.8349609375,100.0,97.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.89965667389333,0.00046279263347059896,2160794.981762668,2160.794981762668,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:42.978170,82130.65673828125,18670.15380859375,90.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-09T13:01:46.577890,,,,
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.644469341263175,0.0012996059532659793,769464.0036750728,5496.171454821949,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:48.001015,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.044182607904077,0.001097201766242506,911409.396855617,4557.046984278085,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:48.111722,1065.20263671875,292.7119140625,7.0,4.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.849138429388404,0.0006827855759183876,1464588.6428619116,2929.177285723823,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:48.304520,2582.78466796875,630.44873046875,22.0,26.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.66553972288966,0.000572899058170151,1745508.1933526238,1745.508193352624,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:48.657910,5208.96728515625,1242.86328125,12.0,8.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.51264622248709,0.0005118175486131804,1953821.2449135392,976.9106224567696,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:49.384666,10824.22314453125,2648.6728515625,11.0,4.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.714014949277043,0.0008210945842230492,1217886.488614753,8699.189204391092,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:49.476416,1456.69384765625,376.626953125,74.0,93.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.884046468883753,0.0007376580651907716,1355641.6545671227,6778.208272835613,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:49.567831,2054.70751953125,506.02294921875,74.0,93.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.03918291628361,0.0005631122330669314,1775844.922696148,3551.689845392296,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:49.713803,5087.44775390625,1183.34375,45.0,51.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.05401322990656,0.000500421978358645,1998313.509890077,1998.313509890077,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:49.955651,10335.94189453125,2404.5322265625,56.0,57.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.14460273087025,0.0004888461044174619,2045633.5663995103,1022.8167831997552,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:50.386116,21570.00830078125,5217.4248046875,68.0,95.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.64450886286795,0.0006318222338969852,1582723.662369634,11305.169016925956,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:50.510118,2835.15283203125,673.37060546875,81.0,98.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.71230456791818,0.000619380948592152,1614515.2708894133,8072.5763544470665,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:50.641451,4026.82080078125,934.6591796875,90.5,75.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.00523125194013,0.0005000408691557823,1999836.5367380818,3999.673073476164,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:50.872530,10091.80126953125,2282.4619140625,89.5,69.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,120.77438342384994,0.00047177493524941383,2119654.787237327,2119.654787237327,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:51.294318,20592.57080078125,4729.1435546875,81.5,84.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.2897949628532,0.00048298788078682264,2070445.3254001462,1035.222662700073,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:52.097064,43060.85986328125,10351.5537109375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.26957747898996,0.0005478456679546591,1825331.582402441,13038.082731446008,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:52.281429,5588.99267578125,1266.8544921875,75.0,84.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.27713359333575,0.0005398157577474194,1852483.8996417394,9262.419498208697,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:52.488938,7974.17236328125,1783.6474609375,87.5,73.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.92083925381303,0.00047234702833520714,2117087.5225456846,4234.17504509137,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:52.901568,20104.28955078125,4485.0029296875,88.5,83.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.18074392713606,0.0004671498904826876,2140640.5532210213,2140.6405532210215,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:53.679683,41108.60986328125,9374.1162109375,86.5,96.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.3170499019325,0.00047882524404485594,2088444.6098800942,1044.222304940047,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:55.253069,86036.90673828125,20622.40380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.76403498649597,0.0004936107351178569,2025887.868425785,14470.62763161275,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:55.562318,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.20012548193336,0.0004892584252047527,2043909.6160306365,10219.548080153183,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:55.914630,15864.75048828125,3486.2490234375,100.0,84.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.98464408516884,0.0004628606329788454,2160477.536325074,4320.9550726501475,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:56.678855,40131.17236328125,8885.8349609375,100.0,92.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.9760907832533,0.0004628672761555208,2160446.52865891,2160.44652865891,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:01:58.218625,82130.65673828125,18670.15380859375,60.5,100.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-09T13:02:01.851829,,,,
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,140,995.34765625,0.11108790806361607,12.535263551399112,0.0013990249499329366,714783.5355244635,5105.596682317597,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:03.470593,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.848348055034876,0.0010819021917995997,924297.970352231,4621.489851761155,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:03.609157,1065.20263671875,292.7119140625,20.0,0.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.48130103200674,0.0007337906572502106,1362786.4979194144,2725.5729958388292,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:03.793608,2582.78466796875,630.44873046875,21.0,6.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.110314540565014,0.0005642236646963283,1772346.788286896,1772.3467882868958,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:04.147380,5208.96728515625,1242.86328125,16.5,10.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.40338159538805,0.0005109639187139692,1957085.3505994554,978.5426752997276,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:04.910398,10824.22314453125,2648.6728515625,4.0,15.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.571517007425427,0.0008131426901465082,1229796.457765395,8784.260412609965,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:05.002209,1456.69384765625,376.626953125,83.0,23.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.865061854943633,0.0007759789787087357,1288694.7036426754,6443.473518213376,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:05.095508,2054.70751953125,506.02294921875,83.0,60.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.795474890619516,0.0005593042951659299,1787935.4917224941,3575.8709834449883,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:05.240472,5087.44775390625,1183.34375,45.0,60.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.13523736409843,0.000501056541907019,1995782.7437877657,1995.7827437877659,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:05.483770,10335.94189453125,2404.5322265625,61.0,67.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,124.92493796162307,0.00048798803891259013,2049230.5553807293,1024.6152776903646,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:05.908987,21570.00830078125,5217.4248046875,66.0,80.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,23.178015602752566,0.0006467080246303729,1546292.8584681652,11044.948989058323,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:06.031180,2835.15283203125,673.37060546875,89.0,99.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.29272039607167,0.0006307171952357749,1585496.6497721372,7927.483248860686,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:06.163229,4026.82080078125,934.6591796875,94.5,69.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,76.6771559137851,0.0005990402805764461,1669336.824958945,3338.6736499178896,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:06.422770,10091.80126953125,2282.4619140625,66.0,82.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,122.64115433208644,0.00047906700910971267,2087390.6593116848,2087.390659311685,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:06.834799,20592.57080078125,4729.1435546875,84.0,99.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.41470464505255,0.00048323184500986827,2069400.0412567565,1034.7000206283783,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:07.637146,43060.85986328125,10351.5537109375,92.0,94.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.049950893968344,0.0005447816809984422,1835597.6988199414,13111.412134428152,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:07.822265,5588.99267578125,1266.8544921875,49.0,100.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.28719583526254,0.0005399140218287357,1852146.7485006466,9260.733742503233,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:08.035370,7974.17236328125,1783.6474609375,100.0,57.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.93806259892881,0.00047632055702706566,2099426.5001734486,4198.853000346897,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:08.452796,20104.28955078125,4485.0029296875,94.0,88.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.27316954359412,0.00046733040926483227,2139813.6739552687,2139.8136739552683,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:09.231450,41108.60986328125,9374.1162109375,90.5,95.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.508469985798,0.00047901217772050586,2087629.5979754408,1043.8147989877205,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:10.796813,86036.90673828125,20622.40380859375,50.0,95.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.67070249468088,0.0004929596993211557,2028563.3924580016,14489.738517557154,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:11.104674,11098.39111328125,2447.8193359375,100.0,64.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,150.8339026477188,0.0007364936652720644,1357784.9303436915,6788.924651718457,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:11.604055,15864.75048828125,3486.2490234375,100.0,94.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.4886574689299,0.0004638450341190037,2155892.434850215,4311.78486970043,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:12.432101,40131.17236328125,8885.8349609375,100.0,90.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.61118951812387,0.00046251092726379284,2162111.0790094924,2162.1110790094926,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:13.945714,82130.65673828125,18670.15380859375,74.0,96.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-09T13:02:17.561815,,,,
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,140,995.34765625,0.11108790806361607,11.596202617511153,0.0012942190421329411,772666.733717615,5519.0480979829645,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-09T13:02:19.076065,768.24951171875,227.09814453125,1.0,0.0
